th,en
เบส,Best
แบม ,Bam
แบมบี้,Bambi
โบว์,Bow
ไบรท์,Bright
ปราง,Prang
ปลา,Pla
ปลาย,Plai
ปลายฟ้า,Plaifah
ปอ,Por
ปอย,Poi
ปัญ,Pun
ปาย,Pai
ปิ่น,Pin
ปุ๊ก,Pook
ปุย,Pui
ปุยนุ่น,Puinoon
ปุยฝ้าย,Puifai
เปิ้ล,Ple
เปียโน,Piano
แป้ง,Pang
ฝน,Fon
ฝ้าย,Fai
พดด้วง,Podduang
พรรณ,Pun
พราว,Proud
พรินเซส,Princess
พรีม,Preme
พลอย,Ploy
พอใจ,Pojai
พอลล่า,Paula
พัท,Put
พาย,Pie
พิงค์กี้,Pinky
พิณ,Pin
พิปป้า,Pippa
พิมพ์,Pim
พิมพา,Pimpa
พี ,Pee
พีช,Peach
พุกกี้,Pookie
พู่กัน,Pukan
เพลง,Pleng
เพลิน,Pleon
แพทตี้,Patty
แพร,Prae
แพรรี่,Prairie
แพรว,Praew
แพรี่,Parry
ไพลิน,Pailin
ฟ้า,Fah
ฟ้าง,Fang
ฟ้าใส,Fahsai
เฟ ,Fay
เฟม,Fam
เฟิร์น,Fern
โฟกัส,Focus
โฟร์,Four
ภา,Pa
ภี,Pi
มด,Mod
มนต์,Mon
มะนาว,Manao
มะปราง,Maprang
มะเฟือง,Mafuang
มะม่วง,Mamuang
มะลิ,Mali
มัดหมี่,Mudmee
มาย,Mine
มายด์,Mild
มิ้ง,Ming
มิน,Min
มิ้น,Mint
มินนี่,Minnie
มิมิ,Mimi
มีนา,Mina
มุก,Mook
มู่หลาน,Mulan
เมญ่า,Meya
เมมิ,Memi
เมย์,Mei
เมรี่,Mayree
โมจิ,Mochi
โมโม,Momo
ยิปซี,Yipsy
ยุ้ย,Yui
ยูนา,Yuna
ยูริ,Yuri
แย้ม,Yam
ริน,Rin
รีรี,Riri
รุ่ง,Roong
รุ้ง,Roong
เรน,Ren
ลลิน,Lalin
ละออ,La-or
ลาล่า,Lala
ลิซ่า,Lisa
ลิเดีย,Lidia
ลิตเติ้ล,Little
ลิลา,Lila
ลิลี่,Lily
ลุลา,Lula
ลูกกวาด,Lukkwad
ลูกปัด,Lukpad
ลูกไม้,Lukmai
ลูน่า,Luna
ลูลู่,Lulu
ลููกตาล,Luktarn
ไลลา,Lila
วอยส์,Voice
วันใหม่,Wanmai
วา,Wa
วาว,Waw
วาวา,Wawa
วิว,View
วี,Wee
เวย์,Way
เวียร์,Veir
ไวน์,Wine
ส้ม,Som
สา,Sa
สายน้ำ,Sainam
สีน้ำ,Sinam
แสตมป์,Stamp
หญิง,Ying
หน่อย,Noi
หยก,Yok
หลาน,Larn
หลิง,Ling
หลิน,Lin
หลิว,Lew
หวาน,Waan
หวาย,Wai
เหม่ยลี่,Meili
เหมียว,Meaw
เหมี่ยว,Meaw
ใหม่,Mai
ไหม,Mai
อลิส,Alice
อ้อ,Or
ออม,Oam
ออย,Oil
อ้อย,Oi
อัญ,An
อัน,An
อันนา,Anna
อัย,Ai
อาย,Aye
อ้ำ,Am
อิง,Eng
อิ๋ง,Ink
อิงค์,Ink
อินดี้,Indy
อิ่ม,Im
อุ่น,Un
เอ,Ae
เอ๋,Ae
เอม,Aim
เอริ,Eri
แอน,Ann
แอปเปิ้ล,Apple
แอม,Am
แอ๋ม,Am
โอปอล,Opal
โอลี่,Oli
โอลีฟ,Olive
ไอ ,Ai 
ไอน้ำ,Ainam
ไอยา,Iya
ไอวี่,Ivy
ไอไอ,Aiai
ฮาน่า,Hana
กช,Kotch
กบ,Kob
กร,Korn
กราฟ,Graph
กริท,Grit
กรีน,Green
กฤช,Kritch
กฤต,Krit
กลอง,Klong
กอง,Kong
กอล์ฟ,Golf
กัน,Gun
กันต์,Gun
กันย์,Gun
กัส,Gus
กาน,Karn
กาย,Guy
การณ์,Karn
การ์ด,Guard
กิจ,Kij
กีต้าร์,Guitar
เกม,Game
เกียร์,Gear
แก๊ป,Gap
แกรนท์,Grant
โกล์,Goal
ข้าว,Kao
ขุน,Kun
คณิต,Kanit
คม,Kom
คราม,Kram
คริสต์,Chris
คลิฟ,Cliff
คลื่น,Kluen
ควิน,Quin
คอยน์,Coin
คิง,King
คิด,Kid
คิว,Queue
คีย์,Key
คุณ,Kun
คูณ,Koon
เค,Kay
เคน,Ken
เคน,Ken
เควส,Quest
เคียว,Kyo
แคมป์,Camp
ไคท์,Kite
จรัญ,Jaran
จอช,Josh
จอน,Jon
จ๊อบ,Job
จัสติน,Justin
จาก,Jak
จูเนียร์,Junior
เจ ,Jay
เจ็ต,Jet
เจมส์,James
แจ็กซ์,Jax
ฉลอง,Chalong
ฉลาม,Chalam
ฉัตร,Chatr
ฉันท์,Chan
ฉาง,Chang
ฉาย,Chai
ชล,Chon
ชา,Cha
ช้าง,Chang
ชาญ,Shan
ชิด,Chid
เช,Shay
เชน,Shane
เชา,Choa
แชมป์,Champ
โชน,Shon
ซัน,Son
ซี,See
เซนต์,Saint
แซม,Sam
ฐาน,Than
ดล,Dol
ดอส,Dos
ดัง,Dung
ดิน,Din
ดิษ,Dis
เด่น,Den
เดรค,Drake
แดช,Dash
โดม,Dome
ต้น,Ton
ตริน,Trin
ตรี,Tri 
ต้อม,Tom
ตะวัน,Tawan
ตั๋ง,Tang
ตุลย์,Tul
เต็ม,Tem
เตรียม,Triam
เติร์ก,Turk
เติร์ด,Third
เติ้ล,Tle
โต,Toh
โตโต้,Toto
โตน,Tone
โต้ส,Tos
ถนอม,Tanom
ถัง,Tang
ถ่าน,Tan
ทศ,Tod
ท้อป,Top
ทอม,Tom
ทอย,Toy
ทะเล,Talay
ทัพ,Tub
ทัศน์,Tas
ท่าน,Tan
ทิว,Tew
ทิศ,Tis
ที,Tee
เท่ง,Tang
เทม,Tame
เทรซ,Trace
แท่ง,Tang
แทงค์,Tank
แทน,Tan 
โท,Toh
โทน,Tone
ไท ,Tai
ไทด์,Tide
ไทเป,Taipei
ธัช,Touch
ธาร,Tarn
ธาร์ม,Tarm
ธีร์,Tee
น็อกซ์,Knox
นอร์ธ,North
นัด,Nat
นัตโตะ,Natto
นัท,Nat 
นัน,Nan
นาม,Nam
นาย,Nai
นิล,Nil
นีโอ,Neo
เน็กซ์,Nex
โน๊ต,Note
โนอา,Noah
ไนท์,Night
ไนล์,Nile
บรีส,Breeze
บอม,Bomb
บอย,Boy
บอล,Ball
บอลลูน,Balloon
บอส,Boss
บาส,Bass
บี,Bee
บีท,Beat
บีม,Beam
บูม,Boom
เบ็น,Ben
เบนซ์,Benz
เบลซ,Blaze
เบิร์ด,Bird
แบงค์,Bank
ไบรท์,Bright
ปรัชญ์,Prach
ปริญ,Prin
ปลิ้ม,Pleom
ปอ,Por
ปอนด์,Pond
ปาล์ม,Palm
ปืน,Peun
เป็นเอก,Peneak
เปรม,Prame
โป้,Po
ไปป์,Pipe
ไผ่,Pai
พร้อม,Prom
พราม,Prime
พอร์ช,Porch
พัท,Pat
พายุ,Payu
พิชญ์,Pich
พี,Pee
พีท,Peat
พุทร,Puth
พูม่า,Puma
เพชร,Petch
เพซ,Pace
เพิ่ม,Perm
เพิร์ท,Perth
แพททริค,Pattrick
ไพค์,Pike
ฟลิค,Flick
ฟลินท์,Flint
ฟอร์ด,Ford
ฟาร์ม,Farm
ฟีฟ่า,Fifa
เฟม,Fame
เฟิร์ส,First
เฟี้ยต,Fiat
แฟรงค์,Frank
ไฟ,Fire
ภณ,Pond
ภพ,Phob
ภาพ,Pab
ภีม,Peem
ภู,Phu
ภูผา,Phupa
ภูมิ,Poom
มรรค,Mak
มัค,Mak
มังกร,Mangkorn
มาร์ค,Mark
มาร์ช,March
มาร์ส,Mars
มีน,Mean
เมฆ,Mek
เมซ,Mace
เม่น,Men
เมษ,Mes
แม็กซ์,Max
ไม้,Mai
ไมล์,Mile
ยง,Yong
ยศ,Yos
ยอด,Yod
รอย,Roy
ราล์ฟ,Ralf
ริค,Rick
รีฟ,Reef
เรน,Rain
เรย์,Ray
เรย์,Ray
เรียว,Ryo
ลีออน,Leon
แลนซ์,Lance
ไลออน,Lion
วอล์ล,Wall
วายุ,Wayu
วาฬ,Wan
วิก,Wick
วิช,Wish
วิน,Win
วินซ์,Vince
วี,Wee
วูล์ฟ,Wolf
แวน,Van
ไวท์,White
ศร,Sorn
ศิลป์,Silp
สกาย,Sky
สตางค์,Satang
สตาร์ค,Stark
สอง,Song
สาม,Sam
สายลม,Sailom
สิงค์,Sing
สิงโต,Singto
เสือ,Sua
หมอก,Mok
หาร,Harn
เหนือ,Nue
อเล็กซ์,Alex
อั่งเปา,Angpao
อัฐ,At
อาเซียน,Asean
อาร์,Ar
อาร์ต,Art
อาร์ท,Art
อาร์เธอร์,Arthur
อาร์ม,Arm
อิง ,Eng
อิงค์,Ink
อิฐ,It
อุล,Un
เอก,Aek
เอคโค,Echo
เอ็ม,Em
เอิร์ธ,Earth
แอล,Al 
โอ,O
โอ๊ค,Oak
โอม,Om
โอไรอัน,Orion
ไอซ์,Ice
ฮอน,Hon
ฮอว์ค,Hawk
ฮาร์ท,Heart
ฮาเลย์,Harley
ฮิวโก้,Hugo
ฮีโร่,Hero
โฮม,Home
โฮลท์,Holt
